"","mriver","riversd","mgw","gwsd","mprecip","precipsd","site_number"
"1",0.0616072570119713,0.0400913619085189,0.807355467876989,0.0733989668603983,0.13103727511104,0.0646652321522374,21
"2",0.0333920269249354,0.0208961384943955,0.773676540789467,0.0890557234601782,0.192931432285598,0.087652408684916,24
"3",0.033569344335236,0.0206818475015862,0.788890792213315,0.0909784469455785,0.177539863451449,0.0894632127107715,30
"4",0.0906353285037014,0.0634244366407908,0.857317923287183,0.0687237601124615,0.0520467482091152,0.0315579403799859,31
"5",0.0257028105714536,0.0168737252998396,0.918099185822156,0.0430582945131591,0.0561980036063907,0.0387432026894968,35
"6",0.064585130892596,0.0428211822695187,0.780848337354544,0.0767954329814133,0.15456653175286,0.068675763113762,36
"7",0.0630030540830722,0.0427848958078444,0.823501585379465,0.0700360798280951,0.113495360537463,0.0587708707878756,38
"8",0.0489232230882024,0.0317778970479221,0.805497121469514,0.0775586954706207,0.145579655442284,0.0719176873966878,39
"9",0.044709924565902,0.0293714470061461,0.871868629175072,0.0582896723810061,0.0834214462590263,0.0508221312076946,43
"10",0.0242601377217328,0.015262582422789,0.889062926618698,0.0628681852654705,0.0866769356595689,0.0604675016558957,47
"11",0.034735598238937,0.0224963582025948,0.855139826745485,0.0691183090408054,0.110124575015578,0.065446259391133,48
"12",0.0685013420125148,0.0478224423115987,0.86269719299369,0.0608954079447068,0.0688014649937954,0.0408322743732767,49
"13",0.0501383781683163,0.0318037755918905,0.783529551470452,0.0772896232237685,0.166332070361232,0.073806708535903,51
"14",0.056202510575651,0.0348155529233667,0.675515226276639,0.0788099527180092,0.26828226314771,0.0747698277364857,59
"15",0.0379077374240884,0.0262717488929448,0.915306473865912,0.0413335143105659,0.0467857887099992,0.0311247906015674,62
"16",0.0269380794977215,0.016931871358209,0.877949511383475,0.0662867500795582,0.0951124091188036,0.0635592066198042,64
"17",0.28194764520556,0.223307696086055,0.594411843059533,0.194932654513895,0.123640511734907,0.0616338930382391,68
"18",0.0512384023716731,0.0334610218793398,0.79984970563274,0.07538496913401,0.148911891995587,0.0704298155320477,69
"19",0.172825631343913,0.11887888618634,0.757157810109807,0.113945486400708,0.0700165585462801,0.0401517606410128,70
"20",0.0315997524377738,0.0195209454238421,0.776513244729018,0.0944328194156249,0.191887002833208,0.0937828929752597,71
"21",0.080160019458519,0.049101686085959,0.596396583094531,0.0721743723506122,0.32344339744695,0.0648569779830224,80
"22",0.0782920017415585,0.0550138625265175,0.851880912776638,0.0650413074222193,0.0698270854818032,0.040514801716562,110
"23",0.0278460141967897,0.017788721934411,0.883265523168921,0.0617516797375213,0.0888884626342893,0.0586685490194074,125
"24",0.0334148411663202,0.0209301180138217,0.798743055811105,0.0901031132164381,0.167842103022574,0.0880995528199601,126
"25",0.038886365146565,0.0242215230423626,0.816678699886085,0.0787331875831753,0.14443493496735,0.0762258087947454,127
"26",0.120517647058109,0.0829153506383837,0.784076205355198,0.0885269131182403,0.0954061475866927,0.0506699729822556,128
"27",0.0728629256226107,0.0461276920268109,0.701437785475487,0.08001553370958,0.225699288901902,0.0717086803264408,129
"28",0.0731290444905699,0.0458401080856222,0.587756416551638,0.070383178332369,0.339114538957792,0.064091388672249,130
"29",0.0940585830751244,0.0640971544587606,0.743439849500821,0.0837268868366756,0.162501567424055,0.0663839221326233,131
"30",0.0973439536837443,0.0697196821843657,0.849198265304217,0.0738292064233949,0.0534577810120385,0.0318744280057025,132
"31",0.116793092638639,0.0841363577977302,0.813921214535959,0.0865526871716884,0.0692856928254018,0.0383461936611375,134
"32",0.109701595302333,0.0765386352892768,0.758207581645946,0.0878830357161716,0.132090823051721,0.0609180130002936,135
"33",0.0336304291689644,0.0204043576291704,0.732564647130998,0.0951267688196483,0.233804923700038,0.0952620304005354,136
"34",0.0423366761618406,0.0276458296377452,0.829085846597909,0.0747329861795069,0.128577477240251,0.0697717871150557,137
