"","mriver","riversd","mgw","gwsd","mprecip","precipsd"
"1",0.459024872267428,0.108668116526262,0.172993024474564,0.10958223107665,0.367982103258007,0.0861895413091254
"2",0.622057310351847,0.0949692044313895,0.0337526296815955,0.0202027515614482,0.344190059966558,0.0936159275394229
"3",0.181016960132291,0.0195148017376718,0.0205131251840709,0.0125571074928685,0.798469914683638,0.0211285217839678
"4",0.341266671327685,0.0333213655239685,0.0285498650286572,0.0169052860246478,0.630183463643657,0.0336129564168808
"5",0.883864144249334,0.063961692692095,0.0338461509761048,0.0220302233605098,0.0822897047745614,0.0587974992804535
"6",0.37516176479408,0.0466678811060035,0.0503931341750952,0.0306884460325761,0.574445101030824,0.0461433115645497
"7",0.424689787478013,0.0606097071067817,0.0664602357223585,0.0420415553616742,0.508849976799628,0.0578789750114391
"8",0.395426686557279,0.0710948208864244,0.0983494983096443,0.0607567236935003,0.506223815133076,0.066244710093878
"9",0.257024906553861,0.0325776682358262,0.0371211501510173,0.0234373553530422,0.705853943295121,0.0340041812225337
"10",0.180259557731566,0.100619298036925,0.256191832875614,0.417837843963377,0.56354860939282,0.319081575993274
"11",0.201532819063727,0.0157860321809801,0.0124866068119753,0.00710098383508948,0.785980574124297,0.0163814705604417
"12",0.377420909690306,0.0415926420924943,0.0389595910930414,0.0233495314797246,0.583619499216653,0.0416022275413517
"13",0.33833641328208,0.0417881394262346,0.0462402475823697,0.028300641479836,0.615423339135551,0.0429717241665729
"14",0.205606182089193,0.0350871786794983,0.0513168767622829,0.0326410251888816,0.743076941148524,0.0380142206132274
"15",0.447871415493238,0.0514516775992344,0.0439354592892578,0.0263357057124667,0.508193125217504,0.0504729750556104
"16",0.179681413438169,0.028591096967671,0.043246841793931,0.0272215713712778,0.7770717447679,0.0324170172920157
"17",0.361584475349169,0.0384313636683256,0.0343143177876647,0.0203580667162269,0.604101206863166,0.0390449003564094
"18",0.383760262293087,0.190440714430126,0.423309830422244,0.203531958328076,0.192929907284669,0.0852525510454911
"19",0.224426018271883,0.0244870296854072,0.0255654665698928,0.0153884332124671,0.750008515158225,0.0256140801826043
"20",0.291906637000494,0.0557337706338261,0.0882192222443512,0.0579630554118564,0.619874140755155,0.0569373280883533
"21",0.196505818796913,0.0217167709849937,0.0236281273452176,0.0140219813172604,0.77986605385787,0.0234777849833706
"22",0.230167836242708,0.032488666544493,0.0420638415007419,0.0259074870446383,0.72776832225655,0.0346440468245628
"23",0.319820523575542,0.0679366459809924,0.1117902095929,0.0702387541129422,0.568389266831558,0.0650798590771584
"24",0.459071714280805,0.038731748141638,0.0232122535004195,0.0132025713724952,0.517716032218776,0.0385640072515351
"25",0.304256986870907,0.0422298179939655,0.0499405422925599,0.0301964249228354,0.645802470836533,0.0437200058687431
"26",0.346726201558125,0.0672475664481855,0.102711217789309,0.0661467048944066,0.550562580652566,0.0648810044170199
"27",0.318088252560012,0.0517449256881211,0.0702392249825944,0.0422965439191068,0.611672522457394,0.0518441113146839
"28",0.392753603987519,0.211820903289355,0.492283897653327,0.215916331910433,0.114962498359153,0.0599966892855741
"29",0.429173232355291,0.202113918011142,0.40794839312674,0.208238633599868,0.162878374517969,0.0781162878122645
"30",0.464022016746881,0.0773472387103295,0.0914968913255481,0.05642693617286,0.444481091927571,0.0699272258973318
"31",0.398297353244707,0.209647344686262,0.525355615945934,0.213933345272152,0.0763470308093586,0.0436608635780973
"32",0.659440794690519,0.169144411504793,0.0179415315613179,0.0108108328341366,0.322617673748163,0.167844568511021
"33",0.146597233512444,0.153259124652675,0.788659387592298,0.155304847594636,0.0647433788952581,0.0407061236967822
"34",0.285143610767404,0.0287143223028872,0.026543457969976,0.0160945804489638,0.68831293126262,0.0296898789634648
"35",0.233691762323155,0.0220649666782881,0.0200889078215857,0.0116457733845876,0.746219329855259,0.0230168196847499
"36",0.131922917570064,0.0248657607236358,0.0408087727545089,0.0263303154748725,0.827268309675427,0.0285270247554727
