"","Site.Number","X2"
"1",21,-18.0305995941162
"2",21,-18.0305995941162
"3",21,-18.0305995941162
"4",24,-18.81130027771
"5",24,-18.81130027771
"6",24,-18.81130027771
"7",30,-17.1249008178711
"8",30,-17.1249008178711
"9",30,-17.1249008178711
"10",31,-17.1249008178711
"11",31,-17.1249008178711
"12",31,-17.1249008178711
"13",32,-17.1249008178711
"14",35,-17.3526992797852
"15",35,-17.3526992797852
"16",35,-17.3526992797852
"17",36,-17.3526992797852
"18",36,-17.3526992797852
"19",36,-17.3526992797852
"20",38,-17.3526992797852
"21",38,-17.3526992797852
"22",38,-17.3526992797852
"23",39,-17.3526992797852
"24",39,-17.3526992797852
"25",39,-17.3526992797852
"26",43,-17.7726993560791
"27",43,-17.7726993560791
"28",43,-17.7726993560791
"29",47,-16.9962997436523
"30",47,-16.9962997436523
"31",47,-16.9962997436523
"32",48,-16.9962997436523
"33",48,-16.9962997436523
"34",48,-16.9962997436523
"35",49,-16.9962997436523
"36",49,-16.9962997436523
"37",49,-16.9962997436523
"38",51,-17.0181999206543
"39",51,-17.0181999206543
"40",51,-17.0181999206543
"41",59,-17.1249008178711
"42",59,-17.1249008178711
"43",59,-17.1249008178711
"44",62,-17.1249008178711
"45",62,-17.1249008178711
"46",62,-17.1249008178711
"47",63,-17.1249008178711
"48",63,-17.1249008178711
"49",64,-17.1249008178711
"50",64,-17.1249008178711
"51",64,-17.1249008178711
"52",68,-17.1249008178711
"53",68,-17.1249008178711
"54",68,-17.1249008178711
"55",69,-17.1249008178711
"56",69,-17.1249008178711
"57",69,-17.1249008178711
"58",70,-17.3526992797852
"59",70,-17.3526992797852
"60",70,-17.3526992797852
"61",71,-17.3526992797852
"62",71,-17.3526992797852
"63",71,-17.3526992797852
"64",80,-16.9962997436523
"65",80,-16.9962997436523
"66",80,-16.9962997436523
"67",110,-17.1249008178711
"68",110,-17.1249008178711
"69",110,-17.1249008178711
"70",125,-17.3526992797852
"71",125,-17.3526992797852
"72",125,-17.3526992797852
"73",126,-17.3526992797852
"74",126,-17.3526992797852
"75",126,-17.3526992797852
"76",127,-17.3526992797852
"77",127,-17.3526992797852
"78",127,-17.3526992797852
"79",128,-18.5909996032715
"80",128,-18.5909996032715
"81",128,-18.5909996032715
"82",129,-17.2602996826172
"83",129,-17.2602996826172
"84",129,-17.2602996826172
"85",130,-17.2602996826172
"86",130,-17.2602996826172
"87",131,-17.2602996826172
"88",131,-17.2602996826172
"89",131,-17.2602996826172
"90",132,-18.0305995941162
"91",132,-18.0305995941162
"92",132,-18.0305995941162
"93",133,-17.3526992797852
"94",133,-17.3526992797852
"95",134,-17.2460994720459
"96",134,-17.2460994720459
"97",134,-17.2460994720459
"98",135,-17.2460994720459
"99",135,-17.2460994720459
"100",135,-17.2460994720459
"101",136,-17.2460994720459
"102",136,-17.2460994720459
"103",136,-17.2460994720459
"104",137,-17.3526992797852
"105",137,-17.3526992797852
"106",137,-17.3526992797852
